danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.538,0.646,3,-7.187,1,0.05,0.308,0.0,0.196,0.288,128.045,audio_features,3kHDA43cBTx63KEZm7M8rq,spotify:track:3kHDA43cBTx63KEZm7M8rq,https://api.spotify.com/v1/tracks/3kHDA43cBTx63KEZm7M8rq,https://api.spotify.com/v1/audio-analysis/3kHDA43cBTx63KEZm7M8rq,277292,4
0.6,0.979,10,-3.513,1,0.243,0.138,0.0,0.1,0.453,137.06,audio_features,06wTXKpDMrSp5OfB7MErpx,spotify:track:06wTXKpDMrSp5OfB7MErpx,https://api.spotify.com/v1/tracks/06wTXKpDMrSp5OfB7MErpx,https://api.spotify.com/v1/audio-analysis/06wTXKpDMrSp5OfB7MErpx,351579,4
0.644,0.87,10,-4.816,1,0.0394,0.193,0.0,0.549,0.702,125.998,audio_features,1dxbiVeiV7nQ2V9qXnhJiB,spotify:track:1dxbiVeiV7nQ2V9qXnhJiB,https://api.spotify.com/v1/tracks/1dxbiVeiV7nQ2V9qXnhJiB,https://api.spotify.com/v1/audio-analysis/1dxbiVeiV7nQ2V9qXnhJiB,206858,4
0.468,0.854,11,-3.932,0,0.059,0.176,0.0,0.126,0.277,155.867,audio_features,4xmkpE1Si5JL7NFxWrhV0S,spotify:track:4xmkpE1Si5JL7NFxWrhV0S,https://api.spotify.com/v1/tracks/4xmkpE1Si5JL7NFxWrhV0S,https://api.spotify.com/v1/audio-analysis/4xmkpE1Si5JL7NFxWrhV0S,299822,4
0.593,0.967,9,-5.767,1,0.0907,0.166,2.54e-05,0.105,0.452,131.988,audio_features,5cgKosPPj5Cs9a2JQufUc1,spotify:track:5cgKosPPj5Cs9a2JQufUc1,https://api.spotify.com/v1/tracks/5cgKosPPj5Cs9a2JQufUc1,https://api.spotify.com/v1/audio-analysis/5cgKosPPj5Cs9a2JQufUc1,228982,4
0.695,0.814,5,-4.119,0,0.0478,0.208,0.0,0.303,0.49,93.999,audio_features,3PX0O6fj3NyepT8dYcsw2m,spotify:track:3PX0O6fj3NyepT8dYcsw2m,https://api.spotify.com/v1/tracks/3PX0O6fj3NyepT8dYcsw2m,https://api.spotify.com/v1/audio-analysis/3PX0O6fj3NyepT8dYcsw2m,216383,4
0.34,0.96,1,-5.427,1,0.0802,0.238,4.32e-06,0.0378,0.475,150.04,audio_features,6Ozx2ngGtXrqznTKhKBlrT,spotify:track:6Ozx2ngGtXrqznTKhKBlrT,https://api.spotify.com/v1/tracks/6Ozx2ngGtXrqznTKhKBlrT,https://api.spotify.com/v1/audio-analysis/6Ozx2ngGtXrqznTKhKBlrT,356827,4
0.649,0.525,10,-11.94,1,0.0665,0.245,1.2e-05,0.17,0.494,101.987,audio_features,5Se9PXWc57LRT0zthjI5cG,spotify:track:5Se9PXWc57LRT0zthjI5cG,https://api.spotify.com/v1/tracks/5Se9PXWc57LRT0zthjI5cG,https://api.spotify.com/v1/audio-analysis/5Se9PXWc57LRT0zthjI5cG,357187,4
0.526,0.88,9,-2.259,1,0.0967,0.406,0.0,0.321,0.577,79.924,audio_features,310RdXip43ek9uDc6BvALS,spotify:track:310RdXip43ek9uDc6BvALS,https://api.spotify.com/v1/tracks/310RdXip43ek9uDc6BvALS,https://api.spotify.com/v1/audio-analysis/310RdXip43ek9uDc6BvALS,411783,4
0.774,0.809,7,-8.247,1,0.0972,0.201,1.27e-06,0.0386,0.685,130.025,audio_features,6Kg7ZnpwfeVj3XFtt1SAaB,spotify:track:6Kg7ZnpwfeVj3XFtt1SAaB,https://api.spotify.com/v1/tracks/6Kg7ZnpwfeVj3XFtt1SAaB,https://api.spotify.com/v1/audio-analysis/6Kg7ZnpwfeVj3XFtt1SAaB,265846,4
0.679,0.883,9,-6.281,0,0.112,0.219,1.65e-05,0.165,0.726,128.004,audio_features,2H2rJWkOGeS3Oidxx8EPDP,spotify:track:2H2rJWkOGeS3Oidxx8EPDP,https://api.spotify.com/v1/tracks/2H2rJWkOGeS3Oidxx8EPDP,https://api.spotify.com/v1/audio-analysis/2H2rJWkOGeS3Oidxx8EPDP,253600,4
0.676,0.975,8,-1.093,1,0.0466,0.0613,0.0591,0.65,0.355,130.013,audio_features,6ILMEnXwQZb4Nx1ioSw0Ki,spotify:track:6ILMEnXwQZb4Nx1ioSw0Ki,https://api.spotify.com/v1/tracks/6ILMEnXwQZb4Nx1ioSw0Ki,https://api.spotify.com/v1/audio-analysis/6ILMEnXwQZb4Nx1ioSw0Ki,240154,4
0.386,0.898,1,-7.836,1,0.153,0.0787,0.000867,0.49,0.132,71.113,audio_features,17iri4T6vNUGqPzXAiAwx4,spotify:track:17iri4T6vNUGqPzXAiAwx4,https://api.spotify.com/v1/tracks/17iri4T6vNUGqPzXAiAwx4,https://api.spotify.com/v1/audio-analysis/17iri4T6vNUGqPzXAiAwx4,77653,4
0.703,0.883,0,-7.85,0,0.045,0.47,8.46e-06,0.31,0.839,135.05,audio_features,6RZwj2PZDqM6g7gmO6bOxw,spotify:track:6RZwj2PZDqM6g7gmO6bOxw,https://api.spotify.com/v1/tracks/6RZwj2PZDqM6g7gmO6bOxw,https://api.spotify.com/v1/audio-analysis/6RZwj2PZDqM6g7gmO6bOxw,300826,4
0.796,0.94,7,-6.858,1,0.0804,0.17,0.000168,0.249,0.699,117.008,audio_features,34wsgkPMRk3xIfHdwtezbf,spotify:track:34wsgkPMRk3xIfHdwtezbf,https://api.spotify.com/v1/tracks/34wsgkPMRk3xIfHdwtezbf,https://api.spotify.com/v1/audio-analysis/34wsgkPMRk3xIfHdwtezbf,273578,4
0.515,0.826,0,-3.869,0,0.0387,0.7,0.0,0.0658,0.686,90.055,audio_features,3KBe2BFxy7BHt7Pl1gTevq,spotify:track:3KBe2BFxy7BHt7Pl1gTevq,https://api.spotify.com/v1/tracks/3KBe2BFxy7BHt7Pl1gTevq,https://api.spotify.com/v1/audio-analysis/3KBe2BFxy7BHt7Pl1gTevq,248293,4
0.828,0.79,10,-3.021,0,0.0719,0.167,1e-05,0.353,0.379,104.016,audio_features,3ayMReTwLoo6jAg7adDqyz,spotify:track:3ayMReTwLoo6jAg7adDqyz,https://api.spotify.com/v1/tracks/3ayMReTwLoo6jAg7adDqyz,https://api.spotify.com/v1/audio-analysis/3ayMReTwLoo6jAg7adDqyz,247126,4
0.836,0.629,9,-7.812,0,0.0788,0.359,3.01e-05,0.101,0.801,115.048,audio_features,7CDP4uXu6mkBDzaTOx9yTS,spotify:track:7CDP4uXu6mkBDzaTOx9yTS,https://api.spotify.com/v1/tracks/7CDP4uXu6mkBDzaTOx9yTS,https://api.spotify.com/v1/audio-analysis/7CDP4uXu6mkBDzaTOx9yTS,277760,4
0.738,0.663,2,-10.583,1,0.0345,0.538,1.33e-06,0.0826,0.873,106.02,audio_features,2bhzXAQv9hv7ZGPUZeN5cz,spotify:track:2bhzXAQv9hv7ZGPUZeN5cz,https://api.spotify.com/v1/tracks/2bhzXAQv9hv7ZGPUZeN5cz,https://api.spotify.com/v1/audio-analysis/2bhzXAQv9hv7ZGPUZeN5cz,331572,4
0.546,0.691,8,-2.864,0,0.13,0.14,0.597,0.105,0.155,144.932,audio_features,7oZtHjBcVvJUB173uf3OCz,spotify:track:7oZtHjBcVvJUB173uf3OCz,https://api.spotify.com/v1/tracks/7oZtHjBcVvJUB173uf3OCz,https://api.spotify.com/v1/audio-analysis/7oZtHjBcVvJUB173uf3OCz,235139,4
0.274,0.609,2,-7.417,0,0.0453,0.246,0.00343,0.143,0.349,124.96,audio_features,0163ud7I4Vb0ID5K7WBkq9,spotify:track:0163ud7I4Vb0ID5K7WBkq9,https://api.spotify.com/v1/tracks/0163ud7I4Vb0ID5K7WBkq9,https://api.spotify.com/v1/audio-analysis/0163ud7I4Vb0ID5K7WBkq9,291315,4
0.319,0.657,2,-6.124,1,0.0477,0.0242,0.0758,0.157,0.0814,90.009,audio_features,11uvudmvZBzG2ztQsOB5sF,spotify:track:11uvudmvZBzG2ztQsOB5sF,https://api.spotify.com/v1/tracks/11uvudmvZBzG2ztQsOB5sF,https://api.spotify.com/v1/audio-analysis/11uvudmvZBzG2ztQsOB5sF,228340,4
0.493,0.608,4,-9.437,1,0.0318,0.00141,0.939,0.0668,0.139,134.965,audio_features,3sKqYzK9v6vWTcHG7bpp9g,spotify:track:3sKqYzK9v6vWTcHG7bpp9g,https://api.spotify.com/v1/tracks/3sKqYzK9v6vWTcHG7bpp9g,https://api.spotify.com/v1/audio-analysis/3sKqYzK9v6vWTcHG7bpp9g,259005,4
0.227,0.66,4,-5.993,0,0.0759,0.0274,0.000538,0.0787,0.27,167.956,audio_features,0byPyCPX9mfGMiAGVZxasq,spotify:track:0byPyCPX9mfGMiAGVZxasq,https://api.spotify.com/v1/tracks/0byPyCPX9mfGMiAGVZxasq,https://api.spotify.com/v1/audio-analysis/0byPyCPX9mfGMiAGVZxasq,166093,3
0.547,0.945,7,-4.636,1,0.341,0.0178,0.0925,0.149,0.482,187.768,audio_features,7ed6rHfDgcehpe0CcJOzbF,spotify:track:7ed6rHfDgcehpe0CcJOzbF,https://api.spotify.com/v1/tracks/7ed6rHfDgcehpe0CcJOzbF,https://api.spotify.com/v1/audio-analysis/7ed6rHfDgcehpe0CcJOzbF,235053,4
0.627,0.888,4,-5.287,0,0.0352,0.00456,0.617,0.298,0.162,128.089,audio_features,6mEXmcaoDoXDUMgCAqopwZ,spotify:track:6mEXmcaoDoXDUMgCAqopwZ,https://api.spotify.com/v1/tracks/6mEXmcaoDoXDUMgCAqopwZ,https://api.spotify.com/v1/audio-analysis/6mEXmcaoDoXDUMgCAqopwZ,207690,4
0.676,0.987,9,-2.907,0,0.0771,0.201,0.681,0.113,0.556,137.994,audio_features,5o4MRKC6Y8idOvgEvpsx5P,spotify:track:5o4MRKC6Y8idOvgEvpsx5P,https://api.spotify.com/v1/tracks/5o4MRKC6Y8idOvgEvpsx5P,https://api.spotify.com/v1/audio-analysis/5o4MRKC6Y8idOvgEvpsx5P,187826,4
0.674,0.936,11,-4.477,0,0.0832,0.0302,0.661,0.556,0.75,101.035,audio_features,0rbbxIeycN5WGoYWryIlWx,spotify:track:0rbbxIeycN5WGoYWryIlWx,https://api.spotify.com/v1/tracks/0rbbxIeycN5WGoYWryIlWx,https://api.spotify.com/v1/audio-analysis/0rbbxIeycN5WGoYWryIlWx,214933,4
0.781,0.237,3,-12.454,1,0.229,0.114,0.904,0.12,0.777,125.014,audio_features,3cyo2Tb77PNO6nFTKIXGB5,spotify:track:3cyo2Tb77PNO6nFTKIXGB5,https://api.spotify.com/v1/tracks/3cyo2Tb77PNO6nFTKIXGB5,https://api.spotify.com/v1/audio-analysis/3cyo2Tb77PNO6nFTKIXGB5,237200,4
0.75,0.617,6,-6.725,1,0.0318,0.00073,0.318,0.105,0.108,89.968,audio_features,0HmONWWIU1FXkwWLDpqrjl,spotify:track:0HmONWWIU1FXkwWLDpqrjl,https://api.spotify.com/v1/tracks/0HmONWWIU1FXkwWLDpqrjl,https://api.spotify.com/v1/audio-analysis/0HmONWWIU1FXkwWLDpqrjl,214013,4
0.63,0.768,9,-4.891,1,0.0767,0.0266,0.439,0.364,0.32,104.913,audio_features,3S9b5ink1kHrrKql3FdDI2,spotify:track:3S9b5ink1kHrrKql3FdDI2,https://api.spotify.com/v1/tracks/3S9b5ink1kHrrKql3FdDI2,https://api.spotify.com/v1/audio-analysis/3S9b5ink1kHrrKql3FdDI2,160530,4
0.54,0.98,6,-2.467,0,0.249,0.00232,0.116,0.59,0.284,150.187,audio_features,1zn5HSJXnTDIMCwzEemtIW,spotify:track:1zn5HSJXnTDIMCwzEemtIW,https://api.spotify.com/v1/tracks/1zn5HSJXnTDIMCwzEemtIW,https://api.spotify.com/v1/audio-analysis/1zn5HSJXnTDIMCwzEemtIW,220014,4
0.517,0.753,0,-7.928,0,0.0515,0.0228,0.278,0.105,0.269,93.917,audio_features,7xlrdBdz8TGSo0COvLHymc,spotify:track:7xlrdBdz8TGSo0COvLHymc,https://api.spotify.com/v1/tracks/7xlrdBdz8TGSo0COvLHymc,https://api.spotify.com/v1/audio-analysis/7xlrdBdz8TGSo0COvLHymc,231114,4
0.669,0.937,6,-4.325,1,0.0397,0.302,0.783,0.118,0.344,110.008,audio_features,7xkCeK3qzCyf43cF8yN7Xt,spotify:track:7xkCeK3qzCyf43cF8yN7Xt,https://api.spotify.com/v1/tracks/7xkCeK3qzCyf43cF8yN7Xt,https://api.spotify.com/v1/audio-analysis/7xkCeK3qzCyf43cF8yN7Xt,194284,4
0.77,0.533,1,-11.022,1,0.0885,0.0331,0.463,0.0935,0.493,95.017,audio_features,0RTqRMNHselkQSCxbnsGYz,spotify:track:0RTqRMNHselkQSCxbnsGYz,https://api.spotify.com/v1/tracks/0RTqRMNHselkQSCxbnsGYz,https://api.spotify.com/v1/audio-analysis/0RTqRMNHselkQSCxbnsGYz,168638,4
0.835,0.608,11,-7.485,0,0.25,0.00229,0.779,0.0831,0.568,149.914,audio_features,21WKsduZtayTEMVc55Q4mv,spotify:track:21WKsduZtayTEMVc55Q4mv,https://api.spotify.com/v1/tracks/21WKsduZtayTEMVc55Q4mv,https://api.spotify.com/v1/audio-analysis/21WKsduZtayTEMVc55Q4mv,163057,4
0.731,0.928,6,-4.28,1,0.0514,0.285,0.00121,0.119,0.326,109.997,audio_features,4y1nvncvBhdoelqPMyXxis,spotify:track:4y1nvncvBhdoelqPMyXxis,https://api.spotify.com/v1/tracks/4y1nvncvBhdoelqPMyXxis,https://api.spotify.com/v1/audio-analysis/4y1nvncvBhdoelqPMyXxis,194182,4
0.657,0.89,11,-6.025,1,0.0572,0.00822,0.00478,0.364,0.373,95.025,audio_features,1ZOVeidJCvkxOARWTHmWOL,spotify:track:1ZOVeidJCvkxOARWTHmWOL,https://api.spotify.com/v1/tracks/1ZOVeidJCvkxOARWTHmWOL,https://api.spotify.com/v1/audio-analysis/1ZOVeidJCvkxOARWTHmWOL,197382,4
0.533,0.644,2,-9.843,1,0.229,0.0177,0.0216,0.158,0.366,159.976,audio_features,0e9gtpHaPwQJlYm2NlfJzU,spotify:track:0e9gtpHaPwQJlYm2NlfJzU,https://api.spotify.com/v1/tracks/0e9gtpHaPwQJlYm2NlfJzU,https://api.spotify.com/v1/audio-analysis/0e9gtpHaPwQJlYm2NlfJzU,247573,4
0.781,0.854,11,-7.411,0,0.311,0.0159,0.0493,0.15,0.493,100.043,audio_features,4DhPiE7UXmkmlmiu34yMC0,spotify:track:4DhPiE7UXmkmlmiu34yMC0,https://api.spotify.com/v1/tracks/4DhPiE7UXmkmlmiu34yMC0,https://api.spotify.com/v1/audio-analysis/4DhPiE7UXmkmlmiu34yMC0,182387,4
0.494,0.728,1,-6.669,1,0.0371,0.004,0.686,0.329,0.077,158.481,audio_features,7gqGNavkG1gSQsgRtSuRpU,spotify:track:7gqGNavkG1gSQsgRtSuRpU,https://api.spotify.com/v1/tracks/7gqGNavkG1gSQsgRtSuRpU,https://api.spotify.com/v1/audio-analysis/7gqGNavkG1gSQsgRtSuRpU,247547,4
0.573,0.735,2,-4.132,1,0.0428,0.0445,0.865,0.187,0.246,170.007,audio_features,63bR379dNknfAws2hBBsq7,spotify:track:63bR379dNknfAws2hBBsq7,https://api.spotify.com/v1/tracks/63bR379dNknfAws2hBBsq7,https://api.spotify.com/v1/audio-analysis/63bR379dNknfAws2hBBsq7,254118,4
0.544,0.771,5,-4.097,0,0.0644,0.00339,2.12e-05,0.173,0.301,99.743,audio_features,46MUbxLye12SKBN7xHg3CF,spotify:track:46MUbxLye12SKBN7xHg3CF,https://api.spotify.com/v1/tracks/46MUbxLye12SKBN7xHg3CF,https://api.spotify.com/v1/audio-analysis/46MUbxLye12SKBN7xHg3CF,166800,4
0.583,0.985,1,-1.826,1,0.0425,0.0264,0.366,0.489,0.494,108.004,audio_features,7kwKHwkxvT9JV7uhNcHIbn,spotify:track:7kwKHwkxvT9JV7uhNcHIbn,https://api.spotify.com/v1/tracks/7kwKHwkxvT9JV7uhNcHIbn,https://api.spotify.com/v1/audio-analysis/7kwKHwkxvT9JV7uhNcHIbn,244444,4
0.746,0.919,2,-2.645,1,0.0734,0.00789,0.00212,0.432,0.184,127.978,audio_features,6Rzammg6R1V3RHdBbefnEr,spotify:track:6Rzammg6R1V3RHdBbefnEr,https://api.spotify.com/v1/tracks/6Rzammg6R1V3RHdBbefnEr,https://api.spotify.com/v1/audio-analysis/6Rzammg6R1V3RHdBbefnEr,167280,4
0.611,0.921,11,-7.756,1,0.0446,0.0034,0.381,0.181,0.136,127.307,audio_features,1quQbPkhuwVFsG5Ibivtfk,spotify:track:1quQbPkhuwVFsG5Ibivtfk,https://api.spotify.com/v1/tracks/1quQbPkhuwVFsG5Ibivtfk,https://api.spotify.com/v1/audio-analysis/1quQbPkhuwVFsG5Ibivtfk,226247,4
0.598,0.439,2,-10.987,1,0.0429,0.0879,0.868,0.103,0.0673,147.84,audio_features,2nLeVfLE8t3hzHhXkZ6Ez2,spotify:track:2nLeVfLE8t3hzHhXkZ6Ez2,https://api.spotify.com/v1/tracks/2nLeVfLE8t3hzHhXkZ6Ez2,https://api.spotify.com/v1/audio-analysis/2nLeVfLE8t3hzHhXkZ6Ez2,172009,4
0.682,0.836,2,-3.259,1,0.354,0.141,0.0383,0.0891,0.224,82.53,audio_features,1QQ1Dx8dcLgWvUaY5fk84y,spotify:track:1QQ1Dx8dcLgWvUaY5fk84y,https://api.spotify.com/v1/tracks/1QQ1Dx8dcLgWvUaY5fk84y,https://api.spotify.com/v1/audio-analysis/1QQ1Dx8dcLgWvUaY5fk84y,201016,4
0.716,0.946,1,-3.412,1,0.261,0.094,6.63e-05,0.0825,0.587,139.943,audio_features,6KigD0mlF4VGDYiSEzAyYw,spotify:track:6KigD0mlF4VGDYiSEzAyYw,https://api.spotify.com/v1/tracks/6KigD0mlF4VGDYiSEzAyYw,https://api.spotify.com/v1/audio-analysis/6KigD0mlF4VGDYiSEzAyYw,200571,4
0.68,0.735,11,-6.271,0,0.0345,0.267,0.0003,0.0818,0.402,93.996,audio_features,5Uh1uXAwxHdzeENqcBVZIH,spotify:track:5Uh1uXAwxHdzeENqcBVZIH,https://api.spotify.com/v1/tracks/5Uh1uXAwxHdzeENqcBVZIH,https://api.spotify.com/v1/audio-analysis/5Uh1uXAwxHdzeENqcBVZIH,168578,4
0.507,0.864,6,-1.421,0,0.168,0.343,2.57e-05,0.0891,0.41,150.075,audio_features,3lj59hy6FrRDyYNo8Onuud,spotify:track:3lj59hy6FrRDyYNo8Onuud,https://api.spotify.com/v1/tracks/3lj59hy6FrRDyYNo8Onuud,https://api.spotify.com/v1/audio-analysis/3lj59hy6FrRDyYNo8Onuud,176000,4
0.395,0.757,7,-6.053,1,0.0403,0.000567,0.884,0.0865,0.277,92.95,audio_features,0cm5HNoYEygzyVZetb9yho,spotify:track:0cm5HNoYEygzyVZetb9yho,https://api.spotify.com/v1/tracks/0cm5HNoYEygzyVZetb9yho,https://api.spotify.com/v1/audio-analysis/0cm5HNoYEygzyVZetb9yho,229032,4
0.77,0.84,11,-4.022,1,0.107,0.515,0.00452,0.145,0.192,96.012,audio_features,0yCWDaAgOtg6TKlNCg9rwA,spotify:track:0yCWDaAgOtg6TKlNCg9rwA,https://api.spotify.com/v1/tracks/0yCWDaAgOtg6TKlNCg9rwA,https://api.spotify.com/v1/audio-analysis/0yCWDaAgOtg6TKlNCg9rwA,270000,4
0.486,0.494,6,-8.56,1,0.0324,0.715,0.0,0.109,0.414,179.975,audio_features,7mNZUnDWUDidWBFaUpVtOC,spotify:track:7mNZUnDWUDidWBFaUpVtOC,https://api.spotify.com/v1/tracks/7mNZUnDWUDidWBFaUpVtOC,https://api.spotify.com/v1/audio-analysis/7mNZUnDWUDidWBFaUpVtOC,253333,4
0.645,0.534,4,-5.428,0,0.0305,0.147,4.3e-06,0.0858,0.303,90.025,audio_features,2jHicGSFIXm8dUdGz2wwzx,spotify:track:2jHicGSFIXm8dUdGz2wwzx,https://api.spotify.com/v1/tracks/2jHicGSFIXm8dUdGz2wwzx,https://api.spotify.com/v1/audio-analysis/2jHicGSFIXm8dUdGz2wwzx,224040,4
0.745,0.599,3,-6.428,0,0.0459,0.407,0.0,0.162,0.283,141.985,audio_features,3gOlVEwSmsrqKt590wbWt3,spotify:track:3gOlVEwSmsrqKt590wbWt3,https://api.spotify.com/v1/tracks/3gOlVEwSmsrqKt590wbWt3,https://api.spotify.com/v1/audio-analysis/3gOlVEwSmsrqKt590wbWt3,202964,4
0.786,0.667,5,-8.272,1,0.054,0.0112,0.053,0.074,0.688,102.046,audio_features,4vwPirpSJCOiIsgxMV4Xcv,spotify:track:4vwPirpSJCOiIsgxMV4Xcv,https://api.spotify.com/v1/tracks/4vwPirpSJCOiIsgxMV4Xcv,https://api.spotify.com/v1/audio-analysis/4vwPirpSJCOiIsgxMV4Xcv,181176,4
0.718,0.573,1,-7.309,0,0.0451,0.458,0.00533,0.0953,0.686,180.043,audio_features,0JBhoxPKHJc1ZeJrjSt0VO,spotify:track:0JBhoxPKHJc1ZeJrjSt0VO,https://api.spotify.com/v1/tracks/0JBhoxPKHJc1ZeJrjSt0VO,https://api.spotify.com/v1/audio-analysis/0JBhoxPKHJc1ZeJrjSt0VO,254174,4
0.435,0.658,7,-5.949,0,0.0368,0.699,0.0,0.125,0.524,77.17,audio_features,2tjWCe2W7sgvS3C8NHcdtI,spotify:track:2tjWCe2W7sgvS3C8NHcdtI,https://api.spotify.com/v1/tracks/2tjWCe2W7sgvS3C8NHcdtI,https://api.spotify.com/v1/audio-analysis/2tjWCe2W7sgvS3C8NHcdtI,222501,4
0.528,0.615,5,-7.118,1,0.0372,0.491,0.000111,0.104,0.225,123.988,audio_features,6TGX01ExmdHyOG72fqUU3Q,spotify:track:6TGX01ExmdHyOG72fqUU3Q,https://api.spotify.com/v1/tracks/6TGX01ExmdHyOG72fqUU3Q,https://api.spotify.com/v1/audio-analysis/6TGX01ExmdHyOG72fqUU3Q,258879,4
0.657,0.581,0,-8.108,1,0.0298,0.699,1.82e-05,0.116,0.323,118.037,audio_features,6FjbAnaPRPwiP3sciEYctO,spotify:track:6FjbAnaPRPwiP3sciEYctO,https://api.spotify.com/v1/tracks/6FjbAnaPRPwiP3sciEYctO,https://api.spotify.com/v1/audio-analysis/6FjbAnaPRPwiP3sciEYctO,243578,4
0.507,0.387,0,-7.391,1,0.0272,0.844,0.0,0.0868,0.292,139.876,audio_features,2L17dtaAvxAxQynw3MTFqF,spotify:track:2L17dtaAvxAxQynw3MTFqF,https://api.spotify.com/v1/tracks/2L17dtaAvxAxQynw3MTFqF,https://api.spotify.com/v1/audio-analysis/2L17dtaAvxAxQynw3MTFqF,541675,4
0.752,0.696,1,-4.648,1,0.0667,0.0244,1.35e-06,0.154,0.355,89.991,audio_features,0KZQko7rcau4ube5CfND9T,spotify:track:0KZQko7rcau4ube5CfND9T,https://api.spotify.com/v1/tracks/0KZQko7rcau4ube5CfND9T,https://api.spotify.com/v1/audio-analysis/0KZQko7rcau4ube5CfND9T,300278,4
0.682,0.543,1,-8.66,1,0.0688,0.261,0.0,0.108,0.112,127.526,audio_features,7xnElMPFCmSlMJ0AY2hnxc,spotify:track:7xnElMPFCmSlMJ0AY2hnxc,https://api.spotify.com/v1/tracks/7xnElMPFCmSlMJ0AY2hnxc,https://api.spotify.com/v1/audio-analysis/7xnElMPFCmSlMJ0AY2hnxc,267228,4
0.505,0.642,7,-5.864,1,0.0339,0.643,0.0,0.151,0.427,159.775,audio_features,4Izua7XOcXRyWmOGWDDppr,spotify:track:4Izua7XOcXRyWmOGWDDppr,https://api.spotify.com/v1/tracks/4Izua7XOcXRyWmOGWDDppr,https://api.spotify.com/v1/audio-analysis/4Izua7XOcXRyWmOGWDDppr,228117,4
0.376,0.643,9,-5.713,1,0.0411,0.558,0.0,0.217,0.646,136.224,audio_features,2IoZMG3RqiTmsy7Li3zGFg,spotify:track:2IoZMG3RqiTmsy7Li3zGFg,https://api.spotify.com/v1/tracks/2IoZMG3RqiTmsy7Li3zGFg,https://api.spotify.com/v1/audio-analysis/2IoZMG3RqiTmsy7Li3zGFg,193356,5
0.64,0.533,0,-6.596,1,0.0706,0.119,0.0,0.0864,0.515,99.968,audio_features,3eR23VReFzcdmS7TYCrhCe,spotify:track:3eR23VReFzcdmS7TYCrhCe,https://api.spotify.com/v1/tracks/3eR23VReFzcdmS7TYCrhCe,https://api.spotify.com/v1/audio-analysis/3eR23VReFzcdmS7TYCrhCe,220781,4
0.647,0.656,11,-8.632,1,0.0354,0.657,0.000163,0.343,0.453,119.965,audio_features,1kcV2LJxt5v0s2cEGtEJ5i,spotify:track:1kcV2LJxt5v0s2cEGtEJ5i,https://api.spotify.com/v1/tracks/1kcV2LJxt5v0s2cEGtEJ5i,https://api.spotify.com/v1/audio-analysis/1kcV2LJxt5v0s2cEGtEJ5i,268833,4
0.405,0.665,4,-5.498,1,0.0328,0.614,0.0,0.525,0.404,81.921,audio_features,4jk4CaqBMBbMZhf3PuR1ai,spotify:track:4jk4CaqBMBbMZhf3PuR1ai,https://api.spotify.com/v1/tracks/4jk4CaqBMBbMZhf3PuR1ai,https://api.spotify.com/v1/audio-analysis/4jk4CaqBMBbMZhf3PuR1ai,287422,4
0.527,0.525,1,-8.106,1,0.0337,0.876,1.41e-05,0.172,0.257,99.638,audio_features,35P2Xal9x3GAdOHytyEUFe,spotify:track:35P2Xal9x3GAdOHytyEUFe,https://api.spotify.com/v1/tracks/35P2Xal9x3GAdOHytyEUFe,https://api.spotify.com/v1/audio-analysis/35P2Xal9x3GAdOHytyEUFe,351588,4
0.719,0.689,10,-4.467,0,0.0294,0.0902,0.000425,0.105,0.435,115.962,audio_features,1rswWscsWpE3XFG79uNTDF,spotify:track:1rswWscsWpE3XFG79uNTDF,https://api.spotify.com/v1/tracks/1rswWscsWpE3XFG79uNTDF,https://api.spotify.com/v1/audio-analysis/1rswWscsWpE3XFG79uNTDF,243684,4
0.418,0.603,5,-5.24,0,0.103,0.652,0.0,0.123,0.604,80.189,audio_features,3OUCWSQPgEzsYhSSqFMXjh,spotify:track:3OUCWSQPgEzsYhSSqFMXjh,https://api.spotify.com/v1/tracks/3OUCWSQPgEzsYhSSqFMXjh,https://api.spotify.com/v1/audio-analysis/3OUCWSQPgEzsYhSSqFMXjh,217980,4
0.825,0.666,4,-4.847,0,0.0554,0.143,2.81e-06,0.237,0.763,96.987,audio_features,5cjVsWqIkBQC7acTRhL0RO,spotify:track:5cjVsWqIkBQC7acTRhL0RO,https://api.spotify.com/v1/tracks/5cjVsWqIkBQC7acTRhL0RO,https://api.spotify.com/v1/audio-analysis/5cjVsWqIkBQC7acTRhL0RO,187983,4
0.836,0.51,1,-10.091,0,0.371,0.713,3.35e-05,0.101,0.56,151.499,audio_features,5JO2usoem1CW1pLL1kLj9E,spotify:track:5JO2usoem1CW1pLL1kLj9E,https://api.spotify.com/v1/tracks/5JO2usoem1CW1pLL1kLj9E,https://api.spotify.com/v1/audio-analysis/5JO2usoem1CW1pLL1kLj9E,162772,3
0.41,0.455,4,-8.071,1,0.0316,0.731,0.0,0.185,0.361,90.993,audio_features,55LK166LWHOpXOroZ5g82J,spotify:track:55LK166LWHOpXOroZ5g82J,https://api.spotify.com/v1/tracks/55LK166LWHOpXOroZ5g82J,https://api.spotify.com/v1/audio-analysis/55LK166LWHOpXOroZ5g82J,243592,4
