danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.711,0.579,0,-11.059,1,0.0363,0.218,0.053,0.32,0.21,114.96,audio_features,1CsRoIeHaHRysPMoEaKRoQ,spotify:track:1CsRoIeHaHRysPMoEaKRoQ,https://api.spotify.com/v1/tracks/1CsRoIeHaHRysPMoEaKRoQ,https://api.spotify.com/v1/audio-analysis/1CsRoIeHaHRysPMoEaKRoQ,242103,4
0.712,0.923,9,-3.359,0,0.082,0.0929,0.0,0.177,0.738,130.988,audio_features,1CvIBYSZwdiF2YSgjEEnkh,spotify:track:1CvIBYSZwdiF2YSgjEEnkh,https://api.spotify.com/v1/tracks/1CvIBYSZwdiF2YSgjEEnkh,https://api.spotify.com/v1/audio-analysis/1CvIBYSZwdiF2YSgjEEnkh,216980,4
0.793,0.75,6,-9.309,0,0.0481,0.398,0.0,0.0991,0.351,119.958,audio_features,1FtCRvAsGivR9nUW8HDUts,spotify:track:1FtCRvAsGivR9nUW8HDUts,https://api.spotify.com/v1/tracks/1FtCRvAsGivR9nUW8HDUts,https://api.spotify.com/v1/audio-analysis/1FtCRvAsGivR9nUW8HDUts,256027,4
0.59,0.312,7,-24.065,1,0.0402,0.912,0.95,0.105,0.351,107.981,audio_features,1QBexSt7JhZvTFdGh0TVwb,spotify:track:1QBexSt7JhZvTFdGh0TVwb,https://api.spotify.com/v1/tracks/1QBexSt7JhZvTFdGh0TVwb,https://api.spotify.com/v1/audio-analysis/1QBexSt7JhZvTFdGh0TVwb,162233,4
0.868,0.635,10,-6.352,0,0.227,0.164,0.0,0.0898,0.621,90.019,audio_features,1TRgZ55GFCKSbrTb62rmra,spotify:track:1TRgZ55GFCKSbrTb62rmra,https://api.spotify.com/v1/tracks/1TRgZ55GFCKSbrTb62rmra,https://api.spotify.com/v1/audio-analysis/1TRgZ55GFCKSbrTb62rmra,205500,4
0.457,0.686,9,-9.07,1,0.0973,0.704,0.00431,0.211,0.777,99.809,audio_features,1TxXRpyrP10gfp6xr4914m,spotify:track:1TxXRpyrP10gfp6xr4914m,https://api.spotify.com/v1/tracks/1TxXRpyrP10gfp6xr4914m,https://api.spotify.com/v1/audio-analysis/1TxXRpyrP10gfp6xr4914m,288160,4
0.735,0.872,1,-3.053,0,0.0398,0.58,0.0,0.541,0.833,101.995,audio_features,1Wa7AxnMAtKOdlkx2NKeB0,spotify:track:1Wa7AxnMAtKOdlkx2NKeB0,https://api.spotify.com/v1/tracks/1Wa7AxnMAtKOdlkx2NKeB0,https://api.spotify.com/v1/audio-analysis/1Wa7AxnMAtKOdlkx2NKeB0,203618,4
0.849,0.592,6,-4.309,0,0.102,0.632,2.39e-06,0.108,0.652,89.967,audio_features,1ZaeaGLhFSckG8sv1y7AWk,spotify:track:1ZaeaGLhFSckG8sv1y7AWk,https://api.spotify.com/v1/tracks/1ZaeaGLhFSckG8sv1y7AWk,https://api.spotify.com/v1/audio-analysis/1ZaeaGLhFSckG8sv1y7AWk,179444,4
0.607,0.649,11,-6.695,0,0.0362,0.0306,2.46e-05,0.174,0.505,102.996,audio_features,1dNIEtp7AY3oDAKCGg2XkH,spotify:track:1dNIEtp7AY3oDAKCGg2XkH,https://api.spotify.com/v1/tracks/1dNIEtp7AY3oDAKCGg2XkH,https://api.spotify.com/v1/audio-analysis/1dNIEtp7AY3oDAKCGg2XkH,247627,4
0.644,0.87,10,-4.816,1,0.0394,0.193,0.0,0.549,0.702,125.998,audio_features,1dxbiVeiV7nQ2V9qXnhJiB,spotify:track:1dxbiVeiV7nQ2V9qXnhJiB,https://api.spotify.com/v1/tracks/1dxbiVeiV7nQ2V9qXnhJiB,https://api.spotify.com/v1/audio-analysis/1dxbiVeiV7nQ2V9qXnhJiB,206858,4
0.499,0.683,6,-6.373,0,0.0334,0.703,0.00161,0.0749,0.295,134.95,audio_features,1juJ3mwsFerctbngtK42G4,spotify:track:1juJ3mwsFerctbngtK42G4,https://api.spotify.com/v1/tracks/1juJ3mwsFerctbngtK42G4,https://api.spotify.com/v1/audio-analysis/1juJ3mwsFerctbngtK42G4,321613,4
0.647,0.656,11,-8.632,1,0.0354,0.657,0.000163,0.343,0.453,119.965,audio_features,1kcV2LJxt5v0s2cEGtEJ5i,spotify:track:1kcV2LJxt5v0s2cEGtEJ5i,https://api.spotify.com/v1/tracks/1kcV2LJxt5v0s2cEGtEJ5i,https://api.spotify.com/v1/audio-analysis/1kcV2LJxt5v0s2cEGtEJ5i,268833,4
0.765,0.523,2,-4.333,1,0.03,0.184,3.56e-05,0.132,0.394,104.988,audio_features,1rfofaqEpACxVEHIZBJe6W,spotify:track:1rfofaqEpACxVEHIZBJe6W,https://api.spotify.com/v1/tracks/1rfofaqEpACxVEHIZBJe6W,https://api.spotify.com/v1/audio-analysis/1rfofaqEpACxVEHIZBJe6W,217307,4
0.483,0.468,8,-7.642,1,0.0341,0.784,0.0,0.152,0.319,135.875,audio_features,1smFN2CLqGROu0J0UyvDfL,spotify:track:1smFN2CLqGROu0J0UyvDfL,https://api.spotify.com/v1/tracks/1smFN2CLqGROu0J0UyvDfL,https://api.spotify.com/v1/audio-analysis/1smFN2CLqGROu0J0UyvDfL,247941,4
0.474,0.622,4,-6.381,0,0.061,0.0129,3.82e-06,0.327,0.158,176.062,audio_features,1tfVpMI8G6EakZU4rEja4w,spotify:track:1tfVpMI8G6EakZU4rEja4w,https://api.spotify.com/v1/tracks/1tfVpMI8G6EakZU4rEja4w,https://api.spotify.com/v1/audio-analysis/1tfVpMI8G6EakZU4rEja4w,187800,4
0.631,0.631,6,-6.934,1,0.0307,0.693,0.0,0.133,0.697,89.975,audio_features,1yYM7dY6wSJFp5qmxPRLu1,spotify:track:1yYM7dY6wSJFp5qmxPRLu1,https://api.spotify.com/v1/tracks/1yYM7dY6wSJFp5qmxPRLu1,https://api.spotify.com/v1/audio-analysis/1yYM7dY6wSJFp5qmxPRLu1,263152,4
0.854,0.64,9,-3.684,0,0.0425,0.0384,0.0,0.0848,0.486,98.036,audio_features,1zgld0Oet9q8u2mjrGCBNr,spotify:track:1zgld0Oet9q8u2mjrGCBNr,https://api.spotify.com/v1/tracks/1zgld0Oet9q8u2mjrGCBNr,https://api.spotify.com/v1/audio-analysis/1zgld0Oet9q8u2mjrGCBNr,203136,4
0.501,0.519,4,-5.88,0,0.0409,0.109,0.0,0.454,0.168,133.99,audio_features,23L5CiUhw2jV1OIMwthR3S,spotify:track:23L5CiUhw2jV1OIMwthR3S,https://api.spotify.com/v1/tracks/23L5CiUhw2jV1OIMwthR3S,https://api.spotify.com/v1/audio-analysis/23L5CiUhw2jV1OIMwthR3S,195707,4
0.628,0.698,6,-5.608,0,0.105,0.0472,0.00143,0.0907,0.732,89.976,audio_features,27SdWb2rFzO6GWiYDBTD9j,spotify:track:27SdWb2rFzO6GWiYDBTD9j,https://api.spotify.com/v1/tracks/27SdWb2rFzO6GWiYDBTD9j,https://api.spotify.com/v1/audio-analysis/27SdWb2rFzO6GWiYDBTD9j,211667,4
0.382,0.688,7,-4.767,1,0.0401,0.464,0.0,0.0857,0.468,83.227,audio_features,28odLhBa4Yh2yPoDWJMOPb,spotify:track:28odLhBa4Yh2yPoDWJMOPb,https://api.spotify.com/v1/tracks/28odLhBa4Yh2yPoDWJMOPb,https://api.spotify.com/v1/audio-analysis/28odLhBa4Yh2yPoDWJMOPb,232143,4
0.799,0.542,0,-7.142,1,0.0308,0.0858,1.5e-06,0.126,0.673,107.993,audio_features,298atiKYvG84VfbXNbZiX5,spotify:track:298atiKYvG84VfbXNbZiX5,https://api.spotify.com/v1/tracks/298atiKYvG84VfbXNbZiX5,https://api.spotify.com/v1/audio-analysis/298atiKYvG84VfbXNbZiX5,264210,4
0.476,0.842,8,-6.586,1,0.0826,0.00051,0.201,0.0781,0.162,112.45,audio_features,29Lsdm869Qk82RS5he08R4,spotify:track:29Lsdm869Qk82RS5he08R4,https://api.spotify.com/v1/tracks/29Lsdm869Qk82RS5he08R4,https://api.spotify.com/v1/audio-analysis/29Lsdm869Qk82RS5he08R4,127215,3
0.349,0.446,1,-11.327,1,0.0522,0.827,0.00722,0.0808,0.141,79.338,audio_features,2FX5HPP1FNNuLlt2UU9os7,spotify:track:2FX5HPP1FNNuLlt2UU9os7,https://api.spotify.com/v1/tracks/2FX5HPP1FNNuLlt2UU9os7,https://api.spotify.com/v1/audio-analysis/2FX5HPP1FNNuLlt2UU9os7,237794,4
0.828,0.938,8,-0.771,1,0.206,0.013,0.000123,0.118,0.509,99.947,audio_features,2FlkFn2YRzTQ13Fu2tfHb0,spotify:track:2FlkFn2YRzTQ13Fu2tfHb0,https://api.spotify.com/v1/tracks/2FlkFn2YRzTQ13Fu2tfHb0,https://api.spotify.com/v1/audio-analysis/2FlkFn2YRzTQ13Fu2tfHb0,247049,4
0.679,0.883,9,-6.281,0,0.112,0.219,1.65e-05,0.165,0.726,128.004,audio_features,2H2rJWkOGeS3Oidxx8EPDP,spotify:track:2H2rJWkOGeS3Oidxx8EPDP,https://api.spotify.com/v1/tracks/2H2rJWkOGeS3Oidxx8EPDP,https://api.spotify.com/v1/audio-analysis/2H2rJWkOGeS3Oidxx8EPDP,253600,4
0.637,0.816,1,-6.772,1,0.0357,0.0916,2.19e-06,0.169,0.536,131.0,audio_features,2I2NQ6nvVLKRHya5iB0rEB,spotify:track:2I2NQ6nvVLKRHya5iB0rEB,https://api.spotify.com/v1/tracks/2I2NQ6nvVLKRHya5iB0rEB,https://api.spotify.com/v1/audio-analysis/2I2NQ6nvVLKRHya5iB0rEB,287708,4
0.376,0.643,9,-5.713,1,0.0411,0.558,0.0,0.217,0.646,136.224,audio_features,2IoZMG3RqiTmsy7Li3zGFg,spotify:track:2IoZMG3RqiTmsy7Li3zGFg,https://api.spotify.com/v1/tracks/2IoZMG3RqiTmsy7Li3zGFg,https://api.spotify.com/v1/audio-analysis/2IoZMG3RqiTmsy7Li3zGFg,193356,5
0.608,0.866,4,-4.678,1,0.0595,0.0424,0.0038,0.408,0.251,127.992,audio_features,2Rmisp1rkVF9GFWQy6LJLQ,spotify:track:2Rmisp1rkVF9GFWQy6LJLQ,https://api.spotify.com/v1/tracks/2Rmisp1rkVF9GFWQy6LJLQ,https://api.spotify.com/v1/audio-analysis/2Rmisp1rkVF9GFWQy6LJLQ,187500,4
0.814,0.407,5,-9.649,1,0.0651,0.649,0.0,0.0887,0.698,89.985,audio_features,2kYyKEVVQIE11zihGMUWog,spotify:track:2kYyKEVVQIE11zihGMUWog,https://api.spotify.com/v1/tracks/2kYyKEVVQIE11zihGMUWog,https://api.spotify.com/v1/audio-analysis/2kYyKEVVQIE11zihGMUWog,170000,4
0.426,0.688,2,-5.25,1,0.0443,0.351,0.0,0.0998,0.239,118.586,audio_features,2mcUdL1m9JGqnkpnnfoD15,spotify:track:2mcUdL1m9JGqnkpnnfoD15,https://api.spotify.com/v1/tracks/2mcUdL1m9JGqnkpnnfoD15,https://api.spotify.com/v1/audio-analysis/2mcUdL1m9JGqnkpnnfoD15,214002,5
0.601,0.733,6,-5.987,0,0.0362,0.333,1.73e-06,0.406,0.375,94.017,audio_features,2n9ylYiF7urpXo36qBwr3g,spotify:track:2n9ylYiF7urpXo36qBwr3g,https://api.spotify.com/v1/tracks/2n9ylYiF7urpXo36qBwr3g,https://api.spotify.com/v1/audio-analysis/2n9ylYiF7urpXo36qBwr3g,200828,4
0.615,0.573,1,-8.264,1,0.0491,0.0286,2.13e-06,0.11,0.172,101.92,audio_features,2ota18jyZVMGvwQ0IV8qz7,spotify:track:2ota18jyZVMGvwQ0IV8qz7,https://api.spotify.com/v1/tracks/2ota18jyZVMGvwQ0IV8qz7,https://api.spotify.com/v1/audio-analysis/2ota18jyZVMGvwQ0IV8qz7,282840,4
0.638,0.785,10,-2.612,1,0.044,0.185,0.0,0.245,0.515,91.101,audio_features,2rU33n6Fhd6G1MzYhUj6C5,spotify:track:2rU33n6Fhd6G1MzYhUj6C5,https://api.spotify.com/v1/tracks/2rU33n6Fhd6G1MzYhUj6C5,https://api.spotify.com/v1/audio-analysis/2rU33n6Fhd6G1MzYhUj6C5,228031,4
0.662,0.586,0,-8.821,1,0.0307,0.097,0.00272,0.115,0.296,90.0,audio_features,2rizacJSyD9S1IQUxUxnsK,spotify:track:2rizacJSyD9S1IQUxUxnsK,https://api.spotify.com/v1/tracks/2rizacJSyD9S1IQUxUxnsK,https://api.spotify.com/v1/audio-analysis/2rizacJSyD9S1IQUxUxnsK,194080,4
0.523,0.768,0,-4.953,0,0.0566,0.447,0.000226,0.0833,0.669,75.03,audio_features,2si0ZNx4yRbggTvrIom8A2,spotify:track:2si0ZNx4yRbggTvrIom8A2,https://api.spotify.com/v1/tracks/2si0ZNx4yRbggTvrIom8A2,https://api.spotify.com/v1/audio-analysis/2si0ZNx4yRbggTvrIom8A2,236240,4
0.762,0.7,9,-6.021,0,0.0694,0.00261,1.56e-05,0.153,0.608,116.073,audio_features,2xJCMIJfcNYDc5iR0sAm2O,spotify:track:2xJCMIJfcNYDc5iR0sAm2O,https://api.spotify.com/v1/tracks/2xJCMIJfcNYDc5iR0sAm2O,https://api.spotify.com/v1/audio-analysis/2xJCMIJfcNYDc5iR0sAm2O,209320,4
0.299,0.447,3,-7.862,0,0.0383,0.858,0.000314,0.097,0.321,121.723,audio_features,35RWttZt8zGGzT0mWtlXpn,spotify:track:35RWttZt8zGGzT0mWtlXpn,https://api.spotify.com/v1/tracks/35RWttZt8zGGzT0mWtlXpn,https://api.spotify.com/v1/audio-analysis/35RWttZt8zGGzT0mWtlXpn,174039,4
0.695,0.884,6,-2.278,0,0.0753,0.0561,0.0,0.213,0.914,103.014,audio_features,39LLxExYz6ewLAcYrzQQyP,spotify:track:39LLxExYz6ewLAcYrzQQyP,https://api.spotify.com/v1/tracks/39LLxExYz6ewLAcYrzQQyP,https://api.spotify.com/v1/audio-analysis/39LLxExYz6ewLAcYrzQQyP,203808,4
0.605,0.727,11,-6.387,0,0.0348,0.0359,0.0,0.382,0.325,126.101,audio_features,3E7NvHQfe0GNagcVW3fzlm,spotify:track:3E7NvHQfe0GNagcVW3fzlm,https://api.spotify.com/v1/tracks/3E7NvHQfe0GNagcVW3fzlm,https://api.spotify.com/v1/audio-analysis/3E7NvHQfe0GNagcVW3fzlm,192470,4
0.761,0.911,2,-2.561,1,0.136,0.0277,0.0,0.388,0.463,135.023,audio_features,3HAxFrmGXC8OMKIE1eIxDR,spotify:track:3HAxFrmGXC8OMKIE1eIxDR,https://api.spotify.com/v1/tracks/3HAxFrmGXC8OMKIE1eIxDR,https://api.spotify.com/v1/audio-analysis/3HAxFrmGXC8OMKIE1eIxDR,196138,4
0.695,0.814,5,-4.119,0,0.0478,0.208,0.0,0.303,0.49,93.999,audio_features,3PX0O6fj3NyepT8dYcsw2m,spotify:track:3PX0O6fj3NyepT8dYcsw2m,https://api.spotify.com/v1/tracks/3PX0O6fj3NyepT8dYcsw2m,https://api.spotify.com/v1/audio-analysis/3PX0O6fj3NyepT8dYcsw2m,216383,4
0.853,0.941,5,-2.506,0,0.11,0.147,1.62e-06,0.322,0.747,125.967,audio_features,3WAwwpScnhX20HEo438LdT,spotify:track:3WAwwpScnhX20HEo438LdT,https://api.spotify.com/v1/tracks/3WAwwpScnhX20HEo438LdT,https://api.spotify.com/v1/audio-analysis/3WAwwpScnhX20HEo438LdT,187143,4
0.785,0.722,10,-2.604,0,0.158,0.0363,4.24e-06,0.452,0.848,189.857,audio_features,3ZjMdVOWxQ53FKrmkgCv95,spotify:track:3ZjMdVOWxQ53FKrmkgCv95,https://api.spotify.com/v1/tracks/3ZjMdVOWxQ53FKrmkgCv95,https://api.spotify.com/v1/audio-analysis/3ZjMdVOWxQ53FKrmkgCv95,166461,4
0.69,0.876,2,-4.159,1,0.059,0.0428,0.0,0.147,0.493,123.994,audio_features,3b5Li4QKDVBx1x7fQuu54a,spotify:track:3b5Li4QKDVBx1x7fQuu54a,https://api.spotify.com/v1/tracks/3b5Li4QKDVBx1x7fQuu54a,https://api.spotify.com/v1/audio-analysis/3b5Li4QKDVBx1x7fQuu54a,192112,4
0.259,0.437,11,-6.589,0,0.0386,0.102,1.32e-06,0.106,0.0951,180.042,audio_features,3e7sxremeOE3wTySiOhGiP,spotify:track:3e7sxremeOE3wTySiOhGiP,https://api.spotify.com/v1/tracks/3e7sxremeOE3wTySiOhGiP,https://api.spotify.com/v1/audio-analysis/3e7sxremeOE3wTySiOhGiP,239000,4
0.64,0.533,0,-6.596,1,0.0706,0.119,0.0,0.0864,0.515,99.968,audio_features,3eR23VReFzcdmS7TYCrhCe,spotify:track:3eR23VReFzcdmS7TYCrhCe,https://api.spotify.com/v1/tracks/3eR23VReFzcdmS7TYCrhCe,https://api.spotify.com/v1/audio-analysis/3eR23VReFzcdmS7TYCrhCe,220781,4
0.799,0.609,3,-6.729,1,0.0448,0.0158,0.0,0.0642,0.758,130.031,audio_features,3f26GAn3yOXfoclLyN8AdD,spotify:track:3f26GAn3yOXfoclLyN8AdD,https://api.spotify.com/v1/tracks/3f26GAn3yOXfoclLyN8AdD,https://api.spotify.com/v1/audio-analysis/3f26GAn3yOXfoclLyN8AdD,213942,4
0.528,0.511,3,-8.144,1,0.0324,0.126,0.0,0.101,0.351,100.1,audio_features,3g0mEQx3NTanacLseoP0Gw,spotify:track:3g0mEQx3NTanacLseoP0Gw,https://api.spotify.com/v1/tracks/3g0mEQx3NTanacLseoP0Gw,https://api.spotify.com/v1/audio-analysis/3g0mEQx3NTanacLseoP0Gw,209880,4
0.745,0.599,3,-6.428,0,0.0459,0.407,0.0,0.162,0.283,141.985,audio_features,3gOlVEwSmsrqKt590wbWt3,spotify:track:3gOlVEwSmsrqKt590wbWt3,https://api.spotify.com/v1/tracks/3gOlVEwSmsrqKt590wbWt3,https://api.spotify.com/v1/audio-analysis/3gOlVEwSmsrqKt590wbWt3,202964,4
0.472,0.515,4,-9.963,0,0.0484,0.802,0.147,0.522,0.247,124.492,audio_features,3iHWzQUtYTdFbcOVvPsoUr,spotify:track:3iHWzQUtYTdFbcOVvPsoUr,https://api.spotify.com/v1/tracks/3iHWzQUtYTdFbcOVvPsoUr,https://api.spotify.com/v1/audio-analysis/3iHWzQUtYTdFbcOVvPsoUr,171325,3
0.537,0.604,10,-7.576,1,0.054,0.757,0.0,0.322,0.41,173.915,audio_features,3jyqXdAjwqO3gFtjnYrbq9,spotify:track:3jyqXdAjwqO3gFtjnYrbq9,https://api.spotify.com/v1/tracks/3jyqXdAjwqO3gFtjnYrbq9,https://api.spotify.com/v1/audio-analysis/3jyqXdAjwqO3gFtjnYrbq9,155172,4
0.917,0.612,5,-2.183,0,0.0854,0.238,2.28e-05,0.0585,0.679,89.961,audio_features,3n2P3ipLt5mPFVaM0fJHNR,spotify:track:3n2P3ipLt5mPFVaM0fJHNR,https://api.spotify.com/v1/tracks/3n2P3ipLt5mPFVaM0fJHNR,https://api.spotify.com/v1/audio-analysis/3n2P3ipLt5mPFVaM0fJHNR,193320,4
0.581,0.977,8,-9.84,1,0.163,0.0124,0.126,0.691,0.28,135.024,audio_features,3nun7aHcDngqcCPlE1O6fu,spotify:track:3nun7aHcDngqcCPlE1O6fu,https://api.spotify.com/v1/tracks/3nun7aHcDngqcCPlE1O6fu,https://api.spotify.com/v1/audio-analysis/3nun7aHcDngqcCPlE1O6fu,476453,4
0.706,0.674,9,-5.932,1,0.044,0.3,0.0,0.202,0.359,83.001,audio_features,3sqRODOZ1Z6hR4F2tnFAlg,spotify:track:3sqRODOZ1Z6hR4F2tnFAlg,https://api.spotify.com/v1/tracks/3sqRODOZ1Z6hR4F2tnFAlg,https://api.spotify.com/v1/audio-analysis/3sqRODOZ1Z6hR4F2tnFAlg,179326,4
0.675,0.579,4,-11.976,1,0.0308,0.369,3.38e-06,0.118,0.724,97.01,audio_features,3tgdOveYac7YMEAQD9sGLf,spotify:track:3tgdOveYac7YMEAQD9sGLf,https://api.spotify.com/v1/tracks/3tgdOveYac7YMEAQD9sGLf,https://api.spotify.com/v1/audio-analysis/3tgdOveYac7YMEAQD9sGLf,357068,4
0.552,0.668,2,-9.111,1,0.0473,0.421,0.0117,0.159,0.152,95.032,audio_features,3uZiNvBNQldjl4OJiKsuxe,spotify:track:3uZiNvBNQldjl4OJiKsuxe,https://api.spotify.com/v1/tracks/3uZiNvBNQldjl4OJiKsuxe,https://api.spotify.com/v1/audio-analysis/3uZiNvBNQldjl4OJiKsuxe,353676,4
0.704,0.755,0,-7.633,1,0.0603,0.335,0.000199,0.332,0.318,115.949,audio_features,45GXsEdPxpFLnqQMPR2Cyy,spotify:track:45GXsEdPxpFLnqQMPR2Cyy,https://api.spotify.com/v1/tracks/45GXsEdPxpFLnqQMPR2Cyy,https://api.spotify.com/v1/audio-analysis/45GXsEdPxpFLnqQMPR2Cyy,213083,4
0.768,0.727,7,-7.31,1,0.142,0.229,0.0,0.127,0.591,95.019,audio_features,4BLqBzCkmC4rA9pYzjr0Hq,spotify:track:4BLqBzCkmC4rA9pYzjr0Hq,https://api.spotify.com/v1/tracks/4BLqBzCkmC4rA9pYzjr0Hq,https://api.spotify.com/v1/audio-analysis/4BLqBzCkmC4rA9pYzjr0Hq,213000,4
0.773,0.699,1,-5.982,0,0.0958,0.488,3.6e-06,0.0814,0.513,104.941,audio_features,4BiiOzZCrXEzHRLYcYFiD5,spotify:track:4BiiOzZCrXEzHRLYcYFiD5,https://api.spotify.com/v1/tracks/4BiiOzZCrXEzHRLYcYFiD5,https://api.spotify.com/v1/audio-analysis/4BiiOzZCrXEzHRLYcYFiD5,180120,4
0.68,0.729,5,-5.077,1,0.0475,0.612,0.0,0.224,0.446,123.97,audio_features,4DpNNXFMMxQEKl7r0ykkWA,spotify:track:4DpNNXFMMxQEKl7r0ykkWA,https://api.spotify.com/v1/tracks/4DpNNXFMMxQEKl7r0ykkWA,https://api.spotify.com/v1/audio-analysis/4DpNNXFMMxQEKl7r0ykkWA,179867,4
0.465,0.836,6,-4.353,1,0.0632,0.0387,1.02e-05,0.13,0.224,169.9,audio_features,4FcZBCb6dANhvsEnFlgJwG,spotify:track:4FcZBCb6dANhvsEnFlgJwG,https://api.spotify.com/v1/tracks/4FcZBCb6dANhvsEnFlgJwG,https://api.spotify.com/v1/audio-analysis/4FcZBCb6dANhvsEnFlgJwG,282823,4
0.559,0.541,10,-5.525,1,0.0313,0.34,4.66e-06,0.102,0.309,83.978,audio_features,4ZTx87kAgEwlPMzoojFZWg,spotify:track:4ZTx87kAgEwlPMzoojFZWg,https://api.spotify.com/v1/tracks/4ZTx87kAgEwlPMzoojFZWg,https://api.spotify.com/v1/audio-analysis/4ZTx87kAgEwlPMzoojFZWg,264806,4
0.722,0.795,2,-3.363,1,0.066,0.0628,0.0,0.106,0.395,105.034,audio_features,4djkKXYJu5FuNMwCJdGzYl,spotify:track:4djkKXYJu5FuNMwCJdGzYl,https://api.spotify.com/v1/tracks/4djkKXYJu5FuNMwCJdGzYl,https://api.spotify.com/v1/audio-analysis/4djkKXYJu5FuNMwCJdGzYl,146286,4
0.483,0.962,9,-2.602,1,0.173,0.297,0.0,0.101,0.311,119.989,audio_features,4g6OnALPfPGS0JYDTvNEiE,spotify:track:4g6OnALPfPGS0JYDTvNEiE,https://api.spotify.com/v1/tracks/4g6OnALPfPGS0JYDTvNEiE,https://api.spotify.com/v1/audio-analysis/4g6OnALPfPGS0JYDTvNEiE,290999,4
0.6,0.725,6,-4.866,1,0.0487,0.0933,1.87e-06,0.12,0.506,102.056,audio_features,4hQ6UGyWQIGJmHSo0J88JW,spotify:track:4hQ6UGyWQIGJmHSo0J88JW,https://api.spotify.com/v1/tracks/4hQ6UGyWQIGJmHSo0J88JW,https://api.spotify.com/v1/audio-analysis/4hQ6UGyWQIGJmHSo0J88JW,207905,4
0.575,0.845,0,-5.28,1,0.0852,0.393,0.0107,0.131,0.439,95.047,audio_features,4nc6XiUze2Yh7wFueGOPv7,spotify:track:4nc6XiUze2Yh7wFueGOPv7,https://api.spotify.com/v1/tracks/4nc6XiUze2Yh7wFueGOPv7,https://api.spotify.com/v1/audio-analysis/4nc6XiUze2Yh7wFueGOPv7,200374,4
0.728,0.961,6,-2.442,1,0.0572,0.0828,0.000548,0.0532,0.921,133.001,audio_features,4v1iuf9rFqnzru36khzHen,spotify:track:4v1iuf9rFqnzru36khzHen,https://api.spotify.com/v1/tracks/4v1iuf9rFqnzru36khzHen,https://api.spotify.com/v1/audio-analysis/4v1iuf9rFqnzru36khzHen,144543,4
0.386,0.815,11,-3.395,1,0.0417,0.707,0.0,0.159,0.349,124.293,audio_features,53g0k5X8p9DScuIxssuCpD,spotify:track:53g0k5X8p9DScuIxssuCpD,https://api.spotify.com/v1/tracks/53g0k5X8p9DScuIxssuCpD,https://api.spotify.com/v1/audio-analysis/53g0k5X8p9DScuIxssuCpD,279187,4
0.663,0.577,11,-7.518,0,0.0531,0.109,0.0,0.12,0.454,89.996,audio_features,58kZ9spgxmlEznXGu6FPdQ,spotify:track:58kZ9spgxmlEznXGu6FPdQ,https://api.spotify.com/v1/tracks/58kZ9spgxmlEznXGu6FPdQ,https://api.spotify.com/v1/audio-analysis/58kZ9spgxmlEznXGu6FPdQ,193200,4
0.77,0.838,11,-4.022,1,0.108,0.518,0.00398,0.145,0.187,96.016,audio_features,5BKKKNwrebowaMoUdBaNby,spotify:track:5BKKKNwrebowaMoUdBaNby,https://api.spotify.com/v1/tracks/5BKKKNwrebowaMoUdBaNby,https://api.spotify.com/v1/audio-analysis/5BKKKNwrebowaMoUdBaNby,270000,4
0.491,0.665,7,-5.335,1,0.0386,0.532,4.36e-06,0.12,0.266,160.03,audio_features,5DUDLaokWUsRbU8XLuQM2y,spotify:track:5DUDLaokWUsRbU8XLuQM2y,https://api.spotify.com/v1/tracks/5DUDLaokWUsRbU8XLuQM2y,https://api.spotify.com/v1/audio-analysis/5DUDLaokWUsRbU8XLuQM2y,207000,4
0.79,0.892,10,-4.038,0,0.0404,0.228,1.18e-06,0.206,0.896,131.991,audio_features,5XsoDbDt98b0FkFLOhsJuS,spotify:track:5XsoDbDt98b0FkFLOhsJuS,https://api.spotify.com/v1/tracks/5XsoDbDt98b0FkFLOhsJuS,https://api.spotify.com/v1/audio-analysis/5XsoDbDt98b0FkFLOhsJuS,280369,4
0.655,0.431,3,-7.078,0,0.0373,0.392,0.00178,0.096,0.549,169.978,audio_features,5d7P5eapBbN3gfce5ARfuh,spotify:track:5d7P5eapBbN3gfce5ARfuh,https://api.spotify.com/v1/tracks/5d7P5eapBbN3gfce5ARfuh,https://api.spotify.com/v1/audio-analysis/5d7P5eapBbN3gfce5ARfuh,141176,4
0.43,0.618,5,-5.209,0,0.141,0.574,0.0,0.132,0.549,168.927,audio_features,5eSY5Y3OZWGgVqhC1fWt28,spotify:track:5eSY5Y3OZWGgVqhC1fWt28,https://api.spotify.com/v1/tracks/5eSY5Y3OZWGgVqhC1fWt28,https://api.spotify.com/v1/audio-analysis/5eSY5Y3OZWGgVqhC1fWt28,217980,4
0.805,0.919,1,-1.294,1,0.0938,0.101,0.00343,0.0598,0.494,94.993,audio_features,5fXslGZPI5Cco6PKHzlSL3,spotify:track:5fXslGZPI5Cco6PKHzlSL3,https://api.spotify.com/v1/tracks/5fXslGZPI5Cco6PKHzlSL3,https://api.spotify.com/v1/audio-analysis/5fXslGZPI5Cco6PKHzlSL3,188606,4
